"NatM_p_1_Fem_GP_1_OM","SR_LNR0_OM","SR_BH_steep_OM","Q_extraSD_Acoustic_Survey2_OM","AgeSel_P3_Fishery1_OM","AgeSel_P4_Fishery1_OM","AgeSel_P5_Fishery1_OM","AgeSel_P6_Fishery1_OM","AgeSel_P7_Fishery1_OM","AgeSel_P4_Acoustic_Survey2_OM","AgeSel_P5_Acoustic_Survey2_OM","AgeSel_P6_Acoustic_Survey2_OM","AgeSel_P7_Acoustic_Survey2_OM","MSY_OM","depletion_OM","F_OM","SSB_OM","NatM_p_1_Fem_GP_1","SR_LNR0","SR_BH_steep","Q_extraSD_Acoustic_Survey2","AgeSel_P3_Fishery1","AgeSel_P4_Fishery1","AgeSel_P5_Fishery1","AgeSel_P6_Fishery1","AgeSel_P7_Fishery1","AgeSel_P4_Acoustic_Survey2","AgeSel_P5_Acoustic_Survey2","AgeSel_P6_Acoustic_Survey2","AgeSel_P7_Acoustic_Survey2","lnEffN_mult_1","lnEffN_mult_1_SD","lnEffN_mult_2","lnEffN_mult_2_SD","Like_TOTAL","Like_Catch","Like_Survey","Like_Recruitment","Like_Forecast_Recruitment","Like_Parm_priors","Like_Parm_devs","Like_Age_catch","Like_Age_survey","gradient","model","MSY","depletion","F","SSB","NatM_p_1_Fem_GP_1_RE","SR_LNR0_RE","SR_BH_steep_RE","Q_extraSD_Acoustic_Survey2_RE","AgeSel_P3_Fishery1_RE","AgeSel_P4_Fishery1_RE","AgeSel_P5_Fishery1_RE","AgeSel_P6_Fishery1_RE","AgeSel_P7_Fishery1_RE","AgeSel_P4_Acoustic_Survey2_RE","AgeSel_P5_Acoustic_Survey2_RE","AgeSel_P6_Acoustic_Survey2_RE","AgeSel_P7_Acoustic_Survey2_RE","MSY_RE","depletion_RE","F_RE","SSB_RE","iteration","omtype","Nfishery","Nsurvey","ESS1","ESS2"
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.189216,0.17746,675938,0.217719,14.6618,0.856975,0.05,0.703035141859859,0.694168119981942,0.664524188791006,1,0.0936901704240488,0.501705492386765,0.629599736751038,0.729294245110535,1,NA,NA,NA,NA,155.879,0.00108239,-19.4369,20.9112,0.369037,0.319709,0,100.028,53.6865,0.000117614,"ES",333051,0.201926,0.155471,765781,-0.0261751300481726,0.000737151047710033,-0.00604048096517792,-0.872009502014571,0.171930747212684,0.015047997953686,0.0751584004708531,0,-0.0218321520478288,0.0417020896436845,0.00343087201446849,0.0209300238927182,0,0.0260161549694091,0.0671719093522746,-0.123909613434013,0.13291603667792,1,"Multinomial","1","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.189216,0.17746,675938,0.217475,14.6422,0.858018,0.05,0.705295510616161,0.695563618638242,0.670787421969318,1,0.0932755745641023,0.499355506009761,0.627554976413215,0.728617045364813,1,NA,NA,NA,NA,299.226,0.00196245,-19.404,21.9567,0.398287,0.312636,0,230.599,65.3609,2.91276e-05,"MN",327327,0.20786,0.153238,774603,-0.0272665059421839,-0.000600641594430348,-0.00483076098693675,-0.872009502014571,0.175698689222726,0.0170885671997377,0.085291918376381,0,-0.0261607207574195,0.0368227615185069,0.000172014792847218,0.0199820203163634,0,0.00838246982495702,0.0985328936242178,-0.136492730756227,0.145967529566321,1,"Multinomial","1","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.215993,0.20172,771594,0.206217,14.5818,0.841382,0.05,0.573327598791854,0.771405579716838,0.66009732018916,1,0.10343250547651,0.502526954344972,0.645578800152324,0.717996201742596,1,NA,NA,NA,NA,122.049,0.000853783,-20.0245,18.3285,0.45078,-0.0187791,0,70.3981,52.9143,1.27849e-05,"ES",314938,0.202686,0.199188,783347,-0.0776218740355412,-0.00472322708347556,-0.0241259686168714,-0.872009502014571,-0.0442864072593874,0.127988547388562,0.0679960051128843,0,0.0798822419933307,0.0434077090786158,0.0288976639884745,0.00511403225024661,0,-0.0297837994368558,-0.0616084780525294,-0.0125520523497918,0.0152321039303053,10,"Multinomial","1","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.215993,0.20172,771594,0.205008,14.5525,0.840868,0.05,0.585925283555073,0.7856483331243,0.668275343168901,1,0.105998111613048,0.512151909349766,0.654379382597883,0.731562222955071,1,NA,NA,NA,NA,312.751,0.00210869,-19.7428,19.3356,0.529312,-0.0355528,0,257.546,55.1167,0.000108003,"MN",307003,0.206921,0.197965,784937,-0.0830295521333268,-0.00672309057402222,-0.0247221297566759,-0.872009502014571,-0.0232865834402648,0.148815027192861,0.0812275326542802,0,0.10666833301987,0.0633922137200193,0.0429236802049863,0.0241049381204591,0,-0.0542288189374195,-0.0420013611552226,-0.0186149117588737,0.0172927731423521,10,"Multinomial","1","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.302043,0.197502,1078990,0.206786,14.4906,0.871509,0.05,0.546797470581415,0.530263407825689,0.582618896620983,1,0.109734112316279,0.492232063456906,0.640071109632349,0.747691364844819,1,NA,NA,NA,NA,143.019,0.000322303,-19.6798,20.4244,0.250249,0.0575641,0,81.6459,60.3199,0.00023391,"ES",296745,0.270345,0.225855,949101,-0.0750768212335231,-0.010948058153027,0.0108167291630662,-0.872009502014571,-0.0885110428801002,-0.22462182429875,-0.0573592180071634,0,0.145673873849675,0.0220322019066034,0.0201197271841104,0.0466839250318026,0,-0.0858302064656846,-0.104945322354764,0.143558039918583,-0.120380170344489,100,"Multinomial","1","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.302043,0.197502,1078990,0.20545,14.4733,0.871576,0.05,0.559184839210091,0.536150485921534,0.578372010824007,1,0.111585518499957,0.498997596437867,0.6474213240822,0.75666398593368,1,NA,NA,NA,NA,325.285,0.00106509,-19.5732,21.2397,0.282598,0.0382734,0,259.646,63.6503,9.40065e-05,"MN",293108,0.273794,0.224082,955810,-0.0810525515384374,-0.012128864923896,0.0108944388836245,-0.872009502014571,-0.0678618074313604,-0.216013438717545,-0.0642304124910928,0,0.165003393629364,0.0360796260444031,0.0318342049139896,0.0592445866907228,0,-0.097034558818999,-0.0935264184238669,0.134580915636297,-0.11416231846449,100,"Multinomial","1","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.278763,0.218006,995826,0.213818,14.5894,0.848808,0.05,0.621929647222128,0.667056185821683,0.590816972938159,1,0.092067985685332,0.511709601204722,0.647594208654794,0.740439759276074,1,NA,NA,NA,NA,164.691,0.000928902,-19.3509,22.2599,0.208503,0.167035,0,108.123,53.2826,0.00013065,"ES",311763,0.253813,0.233445,925558,-0.0436237257962794,-0.00420449116101292,-0.0155129479472456,-0.872009502014571,0.0367312141105435,-0.0245964537257406,-0.0440952454252931,0,-0.0387684960385558,0.0624738396420971,0.0321097414291901,0.0365324917849422,0,-0.0395648878948633,-0.0895025523473344,0.0708191517664652,-0.0705625279918379,11,"Multinomial","1","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.278763,0.218006,995826,0.214021,14.5928,0.8501,0.05,0.623902171091798,0.668558083434412,0.593741048474742,1,0.0927412427260719,0.514395939372637,0.648829700265967,0.742341425102416,1,NA,NA,NA,NA,309.994,0.00173793,-19.2844,22.7473,0.226545,0.175487,0,251.378,54.7499,0.000210598,"MN",312957,0.255331,0.231638,932604,-0.0427157368352783,-0.00397242509043747,-0.0140144261717061,-0.872009502014571,0.0400193305002335,-0.0224003025037986,-0.039364274860492,0,-0.0317393873532102,0.0680515423491056,0.0340788185307207,0.0391946103338534,0,-0.0358865825030961,-0.0840570663969035,0.0625303890718604,-0.0634869947159444,11,"Multinomial","1","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.139479,0.20916,498261,0.217435,14.6943,0.84899,0.05,0.6305286717423,0.636201208569353,0.581294363902283,1,0.101388561490674,0.473300398551868,0.590483255632465,0.724391707821013,1,NA,NA,NA,NA,169.437,0.00113741,-19.2261,22.5833,0.761927,0.293439,0,108.342,56.681,6.65237e-05,"ES",341315,0.133946,0.197937,526037,-0.0274454200231694,0.00295542966350422,-0.0153018558705055,-0.872009502014571,0.0510654353054684,-0.0697141737496728,-0.0595022287556498,0,0.058542540283846,-0.0172760281033832,-0.0589114106578444,0.014067022373534,0,0.0514747108802672,-0.0396690541228427,-0.0536574870912221,0.0557458841851961,12,"Multinomial","1","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.139479,0.20916,498261,0.219374,14.6903,0.848273,0.05,0.625387450823487,0.637113347295423,0.584404440934182,1,0.100901044484124,0.471453407214676,0.588823971458881,0.721164508928632,1,NA,NA,NA,NA,324.465,0.00210608,-19.1947,23.3397,0.76093,0.37047,0,249.033,70.1541,6.65107e-05,"MN",337115,0.138207,0.195674,531808,-0.0187725599473992,0.00268241075694497,-0.0161334658651353,-0.872009502014571,0.0424952308957293,-0.0683803980243087,-0.0544703194536858,0,0.0534526417493563,-0.0211109766233867,-0.0615559113906603,0.00954930642500666,0,0.0385359481956587,-0.0091196524207945,-0.064476955440811,0.0673281673660993,12,"Multinomial","1","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.331086,0.179948,1182740,0.218686,14.636,0.861588,0.05,0.656575623464861,0.709026766992313,0.50287230897834,1,0.109539507030203,0.483869517768109,0.626282958264876,0.717673176138024,1,NA,NA,NA,NA,161.161,0.000317628,-20.091,18.6666,0.289969,0.369632,0,96.0995,65.8258,9.69954e-05,"ES",324376,0.294823,0.193592,1080740,-0.0218498821403492,-0.00102382089959734,-0.000690108712419535,-0.872009502014571,0.094484635537879,0.0367750687684198,-0.186384188142355,0,0.143642106450603,0.00466886534570882,-0.00185527684230032,0.00466183268826645,0,-0.000708551289871413,-0.109527433959757,0.0758219041056305,-0.0862404247763667,13,"Multinomial","1","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.331086,0.179948,1182740,0.222242,14.6621,0.864226,0.05,0.654089949186412,0.712670569286525,0.501219074010202,1,0.108971815890484,0.482156754981231,0.626170237477563,0.71827268349959,1,NA,NA,NA,NA,282.402,0.000933765,-20.0311,19.3013,0.32428,0.534044,0,215.125,67.1473,0.000139296,"MN",329551,0.30096,0.19007,1099240,-0.00594442034074185,0.000757627465702053,0.00236956655373629,-0.872009502014571,0.0903411184630945,0.042103222161253,-0.189059018485522,0,0.137715153623786,0.00111261850123618,-0.00203492672349422,0.00550107565373783,0,0.0152338527322354,-0.0909914644533444,0.0562495832129281,-0.0705987791061434,13,"Multinomial","1","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.335676,0.208939,1199140,0.201795,14.5509,0.84926,0.05,0.610942764085219,0.798529793650482,0.653209744435705,1,0.110940184643703,0.500006540322748,0.660014087165037,0.705071544329718,1,NA,NA,NA,NA,148.398,0.000391979,-20.3412,20.5629,0.303939,-0.0514474,0,95.079,52.8447,7.31135e-05,"ES",312847,0.261014,0.244845,1017100,-0.0974008256884837,-0.00683229813664592,-0.0149886972951218,-0.872009502014571,0.0184165305370962,0.167650955178376,0.0568523401340682,0,0.158265815647319,0.0381745183052262,0.0519040469162882,-0.0129790363428486,0,-0.0362254548591215,-0.222422812473933,0.171849200005743,-0.151808796304018,14,"Multinomial","1","1",NA,NA
